1,ASSE
2,ASOCIACION ESPANOLA
3,CASA DE GALICIA
4,CASMU
5,CIRCULO CATOLICO
6,COSEM
7,CUDAM
8,GREMCA
9,HOSPITAL BRITANICO
10,HOSPITAL EVANGELICO
11,MEDICA URUGUAYA
12,MP
13,SMI
14,UNIVERSAL
15,IMM
16,BPS
17,NO EXISTE
